product_id,product_name,category,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status,gross_margin
1,Essential Oil Roller Bottles,Health,Skalith,3656.92,1124.36,434.59,Vidoo,1/22/2019,6/27/2021,error: undefined method `first' for nil:NilClass,69.25
2,Rain Jacket,Clothing,Quatz,837.75,2995.9,326.79,Thoughtbridge,3/13/2018,9/9/2021,error: undefined method `first' for nil:NilClass,-257.61
3,Nail Polish Set,Beauty,Devpoint,2553.55,877.59,112.8,Edgewire,3/16/2019,2/16/2020,error: undefined method `first' for nil:NilClass,65.63
4,LED Camping Lantern with USB Charging,Outdoor,Twitterworks,3798.38,2774.8,971.5,Flipbug,6/24/2018,2/26/2021,error: undefined method `first' for nil:NilClass,26.95
5,Mango Chilli Sauce,Food - Condiments,Fanoodle,2127.81,348.31,531.41,Avaveo,10/14/2019,12/9/2020,error: undefined method `first' for nil:NilClass,83.63
6,Electric Ice Cream Maker,Kitchen,Skivee,288.79,3020.27,577.51,Yoveo,5/25/2018,1/30/2021,error: undefined method `first' for nil:NilClass,-945.84
7,Water Bottle with Built-in Fruit Infuser,Fitness,Yodel,4998.25,2503.01,256.03,Brainverse,7/8/2018,11/20/2020,error: undefined method `first' for nil:NilClass,49.92
8,Nordic Berry Smoothie,Food - Frozen Foods,Kimia,695.45,3635.11,107.71,Oloo,6/6/2018,4/24/2021,error: undefined method `first' for nil:NilClass,-422.7
9,Vegan Alfredo Sauce,Food - Sauces,Einti,56.45,3851.38,424.01,Photobean,1/30/2018,7/27/2020,error: undefined method `first' for nil:NilClass,-6722.64
10,Camping Lantern,Outdoor,Twiyo,4074.22,2680.28,75.64,Yacero,8/17/2018,1/9/2021,error: undefined method `first' for nil:NilClass,34.21
11,Portable Hammock,Outdoor,Centimia,4334.35,1819.92,73.32,Jaxnation,6/3/2019,2/6/2021,error: undefined method `first' for nil:NilClass,58.01
12,Yoga Mat,Fitness,Edgeify,2435.03,2693.81,15.83,Zoomdog,6/12/2019,1/13/2021,error: undefined method `first' for nil:NilClass,-10.63
13,Mango Sticky Rice Dessert,Food - Frozen Desserts,Innojam,4413.86,2727.15,150.32,Einti,5/8/2018,2/28/2020,error: undefined method `first' for nil:NilClass,38.21
14,Ice Cream Scoop,Kitchen,Buzzshare,64.05,3285.31,603.2,Fivespan,5/14/2019,7/27/2021,error: undefined method `first' for nil:NilClass,-5029.29
15,Pasta Primavera Kit,Food - Meal Kits,Jayo,2930.18,2666.38,857.73,Oyoyo,4/29/2018,5/30/2020,error: undefined method `first' for nil:NilClass,9
16,Frozen Salmon Filets,Food - Seafood,Mymm,1031.44,1331.66,338.65,Thoughtmix,5/11/2019,5/29/2021,error: undefined method `first' for nil:NilClass,-29.11
17,Honey Sesame Cashews,Food - Snacks,Twitterbridge,4261.7,2795.32,486.21,Dynazzy,5/29/2018,11/10/2020,error: undefined method `first' for nil:NilClass,34.41
18,Buffalo Sauce,Food - Condiments,Rhynyx,4300.74,2951.22,0.87,Livepath,5/30/2018,2/15/2021,error: undefined method `first' for nil:NilClass,31.38
19,Set of Measuring Spoons,Kitchen,Skinte,699.98,813.97,779.86,Oyondu,7/5/2019,1/9/2020,error: undefined method `first' for nil:NilClass,-16.28
20,Cherry Almond Protein Bar,Food - Snacks,Tambee,2387.33,3810.21,344.22,Vidoo,1/22/2018,5/2/2020,error: undefined method `first' for nil:NilClass,-59.6
21,Lentil Vegetable Stew,Food - Canned Soups,Eadel,799.9,3089.48,592.87,Browsebug,12/29/2019,6/8/2020,error: undefined method `first' for nil:NilClass,-286.23
22,Rechargeable Battery Organizer,Home,Ainyx,611.64,2396.68,638.03,Zoonder,12/18/2019,8/2/2021,error: undefined method `first' for nil:NilClass,-291.84
23,Glass Food Containers,Kitchen,Oyoloo,1256.81,2988.49,137.44,Avaveo,12/17/2019,5/2/2021,error: undefined method `first' for nil:NilClass,-137.78
24,Floral Wrap Top,Clothing - Tops,Trudeo,4280.79,425.74,738.8,Cogilith,10/16/2018,12/8/2020,error: undefined method `first' for nil:NilClass,90.05
25,Electric Wine Opener,Kitchen,Pixonyx,3961.7,751.72,556.74,Skaboo,5/5/2019,9/5/2020,error: undefined method `first' for nil:NilClass,81.03
26,Tailored Dress Pants,Clothing - Bottoms,Pixope,698.32,616.66,435.69,Youfeed,2/22/2019,11/25/2021,error: undefined method `first' for nil:NilClass,11.69
27,Electric Griddle with Lid,Kitchen,Wikivu,2667.72,557.13,87.14,Photojam,2/23/2019,4/26/2021,error: undefined method `first' for nil:NilClass,79.12
28,Foldable Yoga Mat Carry Bag,Fitness,Snaptags,2466.78,1660.52,890.01,Ainyx,8/19/2019,10/21/2021,error: undefined method `first' for nil:NilClass,32.68
29,Spicy Tuna Rolls,Food - Seafood,Trunyx,1032.02,1310.74,57.43,Rooxo,8/26/2018,6/19/2021,error: undefined method `first' for nil:NilClass,-27.01
30,Adjustable Standing Desk,Office,Centimia,3499.73,2366.21,420.64,Nlounge,7/11/2018,8/12/2020,error: undefined method `first' for nil:NilClass,32.39
31,Adjustable Bar Stools,Furniture,Feedmix,2574.1,1657.0,477.58,Eayo,6/19/2019,3/10/2020,error: undefined method `first' for nil:NilClass,35.63
32,Vegan Taco Seasoning,Food - Spices,Meembee,1288.04,1251.79,352.07,Blogtag,9/1/2018,9/10/2021,error: undefined method `first' for nil:NilClass,2.81
33,Stainless Steel Straws,Kitchen,Jaxbean,4608.43,1347.15,975.82,Meezzy,5/11/2018,9/13/2020,error: undefined method `first' for nil:NilClass,70.77
34,Casual Cropped Sweater,Clothing - Sweaters,Quaxo,1264.74,1745.59,870.19,Photolist,12/24/2019,2/21/2021,error: undefined method `first' for nil:NilClass,-38.02
35,Honey Sesame Cashews,Food - Snacks,Devshare,3023.11,208.2,483.03,Roomm,7/30/2018,7/28/2020,error: undefined method `first' for nil:NilClass,93.11
36,LED Strip Lights,Home,Realbridge,261.13,3724.34,94.76,Dabfeed,10/14/2018,3/11/2020,error: undefined method `first' for nil:NilClass,-1326.24
37,Fitness Activity Journal,Fitness,Blogtags,2010.93,1814.81,366.51,Flashpoint,7/27/2019,10/2/2020,error: undefined method `first' for nil:NilClass,9.75
38,Frozen Hash Browns,Food - Frozen Foods,Browseblab,3324.7,3952.41,98.87,Midel,10/8/2019,2/11/2020,error: undefined method `first' for nil:NilClass,-18.88
39,Photo Album,Home,Voomm,168.2,2612.21,297.83,Tagfeed,10/20/2018,4/1/2020,error: undefined method `first' for nil:NilClass,-1453.04
40,Fruit Medley Juice,Food - Beverages,Miboo,2185.82,899.57,113.26,Blogpad,5/27/2019,10/24/2020,error: undefined method `first' for nil:NilClass,58.85
41,Almond Joy Protein Bars,Food - Snacks,Miboo,4964.92,795.15,185.94,Fanoodle,1/19/2018,12/12/2021,error: undefined method `first' for nil:NilClass,83.98
42,Teriyaki Salmon Fillets,Food - Seafood,Feedmix,560.66,329.06,186.83,Fliptune,4/24/2018,5/6/2021,error: undefined method `first' for nil:NilClass,41.31
43,LED Desk Light,Home,Youbridge,142.11,798.17,930.3,Blogtags,1/5/2018,1/22/2020,error: undefined method `first' for nil:NilClass,-461.66
