product_id,product_name,category,bike_size,brand,price,cost,stock_quantity,supplier,date_added,last_sold_date,status
1,City Slicker,BMX,medium,Trek,946.89,872.95,522.04,Trudoo,6/1/2018,9/19/2020,Out of Stock
2,Speed Demon,BMX,large,Cannondale,4185.94,1237.21,709.64,Centidel,4/20/2018,6/9/2021,Out of Stock
3,Trail Blazer,road,extra-large,Giant,2087.77,3705.39,837.6,Innojam,6/20/2018,6/27/2020,Discontinued
4,Trail Blazer,hybrid,extra-large,Cannondale,4461.59,3117.45,301.3,Realbridge,1/28/2018,5/11/2021,Out of Stock
5,Mountain Beast,cruiser,extra-large,Cannondale,2607.1,3092.99,494.64,Twinte,2/20/2019,5/27/2021,Available
6,Trail Blazer,BMX,small,Scott,654.88,2495.46,419.16,Centidel,2/11/2018,5/26/2020,Out of Stock
7,City Slicker,BMX,extra-large,Trek,4252.34,2113.99,210.1,Babbleopia,4/6/2019,11/17/2020,Available
8,City Slicker,hybrid,medium,Trek,4780.35,446.58,131.5,Einti,1/31/2019,5/21/2020,Discontinued
9,Trail Blazer,cruiser,extra-large,Trek,2852.68,2196.21,728.27,Feedbug,11/19/2019,2/20/2021,Discontinued
10,Mountain Beast,road,extra-large,Scott,2773.36,1557.9,104.69,Voonix,11/10/2018,11/25/2021,Out of Stock
11,Urban Cruiser,mountain,large,Specialized,713.63,3000.19,513.77,Roomm,12/9/2019,6/14/2020,Available
12,Trail Blazer,BMX,large,Cannondale,4031.15,1624.24,78.09,Youfeed,5/3/2019,10/27/2021,Discontinued
13,Speed Demon,road,medium,Scott,4898.25,95.01,633.32,Muxo,5/7/2019,6/18/2021,Discontinued
14,Trail Blazer,BMX,medium,Trek,78.51,251.04,822.27,Edgetag,12/13/2019,4/27/2020,Out of Stock
15,Speed Demon,hybrid,small,Specialized,3662.1,1455.51,173.43,Feedspan,2/9/2019,5/5/2020,Available
16,Urban Cruiser,BMX,large,Scott,4041.05,1308.71,468.6,Wikizz,11/7/2019,6/12/2021,Available
17,Trail Blazer,cruiser,small,Specialized,3585.6,1416.62,484.18,Meedoo,12/9/2019,6/5/2020,Available
18,Urban Cruiser,BMX,extra-large,Giant,812.13,1774.26,699.64,Jamia,5/16/2018,10/14/2020,Out of Stock
19,City Slicker,BMX,medium,Scott,221.31,2681.51,554.71,Jaxnation,8/15/2018,12/12/2020,Available
20,Mountain Beast,mountain,large,Trek,255.3,3363.28,393.48,Blogtags,7/21/2018,4/3/2020,Discontinued
21,Urban Cruiser,road,small,Scott,1454.63,561.11,304.74,Yabox,3/19/2019,6/19/2021,Discontinued
22,Speed Demon,road,small,Specialized,3502.49,2561.47,570.59,Meembee,1/17/2019,6/19/2020,Out of Stock
23,Speed Demon,BMX,extra-large,Cannondale,1244.55,2448.89,533.33,Thoughtsphere,7/22/2019,6/11/2020,Discontinued
24,Urban Cruiser,BMX,large,Giant,2712.88,2768.64,806.26,Latz,8/29/2018,4/2/2020,Out of Stock
25,City Slicker,mountain,small,Specialized,2377.35,2097.67,840.25,Blogtag,9/5/2018,10/13/2021,Discontinued
